caom,section,default,kepler
instrument_keywords,metadataList,DATE-OBS,DATE
instrument_keywords,metadataList,FILTER,null
targetPosition_cval2,metadataList,DEC_TARG,DEC_OBJ
targetPosition_equinox,metadataList,EQUINOX,EQUINOX
instrument_name,metadataList,INSTRUME,INSTRUME
targetPosition_cval1,metadataList,RA_TARG,RA_OBJ
targetPosition_coordsys,metadataList,RADESYS,RADESYS
target_name,metadataList,TARGNAME,OBJECT
telescope_name,metadataList,TELESCOP,TELESCOP
version,provenance,FIX,DATA_REL
project,provenance,MISSION,MISSION
