"caom","headerName","section","default","kepler"
"instrument_keywords","PRIMARY","metadataList","APERTURE","null"
"instrument_keywords","PRIMARY","metadataList","DATE-OBS","DATE"
"instrument_keywords","PRIMARY","metadataList","EXPEND","null"
"instrument_keywords","PRIMARY","metadataList","EXPSTART","null"
"instrument_keywords","PRIMARY","metadataList","FILTER","FILTER"
"instrument_keywords","BESTAPER","metadataList","null","DATE-OBS"
"instrument_keywords","BESTAPER","metadataList","null","DATE-END"
"instrument_keywords","BESTAPER","metadataList","null","NPIXSAP"
"instrument_name","PRIMARY","metadataList","INSTRUME","null"
"project","PRIMARY","provenance","MISSION","MISSION"
"target_name","PRIMARY","metadataList","TARGNAME","OBJECT"
"targetPosition_cval1","PRIMARY","metadataList","RA_TARG","RA_OBJ"
"targetPosition_cval2","PRIMARY","metadataList","DEC_TARG","DEC_OBJ"
"targetPosition_coordsys","PRIMARY","metadataList","RADESYS","RADESYS"
"targetPosition_equinox","PRIMARY","metadataList","EQUINOX","EQUINOX"
"telescope_name","PRIMARY","metadataList","TELESCOP","TELESCOP"
"version","PRIMARY","provenance","FIX","DATA_REL"
